Problem1
3858,3858,3858,1,0,0
3858,3858,3858,1,0,0
3858,3858,3858,1,0,0
Problem124
3890,3896,3890,1,0,0.002
3890,3896,3890,1,0,0.001
3890,3896,3890,1,0,0.001
Problem125
4041,4041,4041,1,0,0
4041,4041,4041,1,0,0
4041,4041,4041,1,0,0
Problem126
3786,3786,3786,1,0,0
3786,3786,3786,1,0,0
3786,3786,3786,1,0,0
Problem127
3732,3744,3732,1,0,0.008
3732,3744,3732,1,0,0.008
3732,3744,3732,1,0,0.006
Problem128
4004,4004,4004,1,0,0
4004,4004,4004,1,0,0
4004,4004,4004,1,0,0
Problem129
4000,4000,4000,1,0,0
4000,4000,4000,1,0,0
4000,4000,4000,1,0,0
Problem130
3764,3764,3764,1,0,0
3764,3764,3764,1,0,0
3764,3764,3764,1,0,0
Problem131
3684,3684,3684,1,0,0
3684,3684,3684,1,0,0
3684,3684,3684,1,0,0
Problem132
3747,3756,3747,1,0,0.002
3747,3756,3747,1,0,0.002
3747,3756,3747,1,0,0.001
Problem133
3801,3805,3801,1,0,0.004
3801,3805,3801,1,0,0.003
3801,3805,3801,1,0,0.002
Problem134
3794,3794,3794,1,0,0
3794,3794,3794,1,0,0
3794,3794,3794,1,0,0
Problem135
3801,3801,3801,1,0,0
3801,3801,3801,1,0,0
3801,3801,3801,1,0,0
Problem136
3952,3952,3952,1,0,0
3952,3952,3952,1,0,0
3952,3952,3952,1,0,0
Problem137
3933,3933,3933,1,0,0
3933,3933,3933,1,0,0
3933,3933,3933,1,0,0
Problem138
3782,3782,3782,1,0,0
3782,3782,3782,1,0,0
3782,3782,3782,1,0,0
Problem139
3907,3907,3907,1,0,0
3907,3907,3907,1,0,0
3907,3907,3907,1,0,0
Problem140
4021,4021,4021,1,0,0
4021,4021,4021,1,0,0
4021,4021,4021,1,0,0
Problem141
4037,4037,4037,1,0,0
4037,4037,4037,1,0,0
4037,4037,4037,1,0,0
Problem142
3947,3947,3947,1,0,0
3947,3947,3947,1,0,0
3947,3947,3947,1,0,0
Problem143
3848,3872,3848,1,0,0.015
3848,3872,3848,1,0,0.014
3848,3872,3848,1,0,0.011
Problem144
3946,3946,3946,1,0,0
3946,3946,3946,1,0,0
3946,3946,3946,1,0,0
Problem145
4066,4066,4066,1,0,0
4066,4066,4066,1,0,0
4066,4066,4066,1,0,0
Problem146
4019,4019,4019,1,0,0
4019,4019,4019,1,0,0
4019,4019,4019,1,0,0
Problem147
4062,4062,4062,1,0,0
4062,4062,4062,1,0,0
4062,4062,4062,1,0,0
Problem148
4008,4008,4008,1,0,0
4008,4008,4008,1,0,0
4008,4008,4008,1,0,0
Problem149
4087,4087,4087,1,0,0
4087,4087,4087,1,0,0
4087,4087,4087,1,0,0
Problem150
3750,3750,3750,1,0,0
3750,3750,3750,1,0,0
3750,3750,3750,1,0,0
Problem151
4004,4004,4004,1,0,0
4004,4004,4004,1,0,0
4004,4004,4004,1,0,0
Problem152
4084,4084,4084,1,0,0
4084,4084,4084,1,0,0
4084,4084,4084,1,0,0
Problem153
3717,3717,3717,1,0,0
3717,3717,3717,1,0,0
3717,3717,3717,1,0,0
Problem154
3980,3980,3980,1,0,0
3980,3980,3980,1,0,0
3980,3980,3980,1,0,0
Problem155
4024,4024,4024,1,0,0
4024,4024,4024,1,0,0
4024,4024,4024,1,0,0
Problem156
3950,3950,3950,1,0,0
3950,3950,3950,1,0,0
3950,3950,3950,1,0,0
Problem157
3913,3913,3913,1,0,0
3913,3913,3913,1,0,0
3913,3913,3913,1,0,0
Problem158
3910,3917,3910,1,0,0.007
3910,3917,3910,1,0,0.005
3910,3917,3910,1,0,0.003
Problem159
3979,3979,3979,1,0,0
3979,3979,3979,1,0,0
3979,3979,3979,1,0,0
Problem160
3817,3817,3817,1,0,0
3817,3817,3817,1,0,0
3817,3817,3817,1,0,0
Problem161
4020,4024,4024,0,0.000995025,120
4020,4024,4024,0,0.000995025,120
4020,4024,4024,0,0.000995025,3.519
Problem162
4055,4055,4055,1,0,0
4055,4055,4055,1,0,0
4055,4055,4055,1,0,0
Problem163
3982,4008,3983,1,0,0.028
3982,4008,3983,1,0,0.024
3982,4008,3983,1,0,0.02
Problem164
4176,4190,4176,1,0,0.009
4176,4190,4176,1,0,0.008
4176,4190,4176,1,0,0.005
Problem165
3906,3913,3906,1,0,0.006
3906,3913,3906,1,0,0.006
3906,3913,3906,1,0,0.005
Problem166
3785,3785,3785,1,0,0
3785,3785,3785,1,0,0
3785,3785,3785,1,0,0
Problem167
3705,3705,3705,1,0,0
3705,3705,3705,1,0,0
3705,3705,3705,1,0,0
Problem168
3839,3839,3839,1,0,0
3839,3839,3839,1,0,0
3839,3839,3839,1,0,0
Problem169
3849,3849,3849,1,0,0
3849,3849,3849,1,0,0
3849,3849,3849,1,0,0
Problem170
4197,4197,4197,1,0,0
4197,4197,4197,1,0,0
4197,4197,4197,1,0,0
Problem171
4004,4017,4017,0,0.00324675,120
4004,4017,4017,0,0.00324675,120
4004,4017,4017,0,0.00324675,3.601
Problem172
4021,4021,4021,1,0,0
4021,4021,4021,1,0,0
4021,4021,4021,1,0,0
Problem173
3891,3895,3895,0,0.00102801,120
3891,3895,3895,0,0.00102801,120
3891,3895,3895,0,0.00102801,3.409
Problem174
4280,4280,4280,1,0,0
4280,4280,4280,1,0,0
4280,4280,4280,1,0,0
Problem175
4015,4015,4015,1,0,0
4015,4015,4015,1,0,0
4015,4015,4015,1,0,0
Problem176
3858,3858,3858,1,0,0
3858,3858,3858,1,0,0
3858,3858,3858,1,0,0
Problem177
3898,3898,3898,1,0,0
3898,3898,3898,1,0,0
3898,3898,3898,1,0,0
Problem178
3996,3996,3996,1,0,0
3996,3996,3996,1,0,0
3996,3996,3996,1,0,0
Problem179
4009,4009,4009,1,0,0
4009,4009,4009,1,0,0
4009,4009,4009,1,0,0
Problem180
4062,4062,4062,1,0,0
4062,4062,4062,1,0,0
4062,4062,4062,1,0,0
Problem181
7744,7744,7744,1,0,0
7744,7744,7744,1,0,0
7744,7744,7744,1,0,0
Problem182
7701,7701,7701,1,0,0
7701,7701,7701,1,0,0
7701,7701,7701,1,0,0
Problem183
7984,7984,7984,1,0,0
7984,7984,7984,1,0,0
7984,7984,7984,1,0,0
Problem184
7606,7606,7606,1,0,0
7606,7606,7606,1,0,0
7606,7606,7606,1,0,0
Problem185
7897,7897,7897,1,0,0
7897,7897,7897,1,0,0
7897,7897,7897,1,0,0
Problem186
7446,7446,7446,1,0,0
7446,7446,7446,1,0,0
7446,7446,7446,1,0,0
Problem187
7789,7789,7789,1,0,0
7789,7789,7789,1,0,0
7789,7789,7789,1,0,0
Problem188
7468,7468,7468,1,0,0
7468,7468,7468,1,0,0
7468,7468,7468,1,0,0
Problem189
7571,7571,7571,1,0,0
7571,7571,7571,1,0,0
7571,7571,7571,1,0,0
Problem190
7921,7921,7921,1,0,0
7921,7921,7921,1,0,0
7921,7921,7921,1,0,0
Problem191
7419,7419,7419,1,0,0
7419,7419,7419,1,0,0
7419,7419,7419,1,0,0
Problem192
7527,7534,7527,1,0,0.007
7527,7534,7527,1,0,0.006
7527,7534,7527,1,0,0.006
Problem193
7889,7889,7889,1,0,0
7889,7889,7889,1,0,0
7889,7889,7889,1,0,0
Problem194
7667,7667,7667,1,0,0
7667,7667,7667,1,0,0
7667,7667,7667,1,0,0
Problem195
7575,7575,7575,1,0,0
7575,7575,7575,1,0,0
7575,7575,7575,1,0,0
Problem196
7614,7614,7614,1,0,0
7614,7614,7614,1,0,0
7614,7614,7614,1,0,0
Problem197
7599,7599,7599,1,0,0
7599,7599,7599,1,0,0
7599,7599,7599,1,0,0
Problem198
7707,7707,7707,1,0,0
7707,7707,7707,1,0,0
7707,7707,7707,1,0,0
Problem199
7628,7628,7628,1,0,0
7628,7628,7628,1,0,0
7628,7628,7628,1,0,0
Problem200
7755,7755,7755,1,0,0
7755,7755,7755,1,0,0
7755,7755,7755,1,0,0
Problem201
7799,7799,7799,1,0,0
7799,7799,7799,1,0,0
7799,7799,7799,1,0,0
Problem202
7623,7623,7623,1,0,0
7623,7623,7623,1,0,0
7623,7623,7623,1,0,0
Problem203
7697,7697,7697,1,0,0
7697,7697,7697,1,0,0
7697,7697,7697,1,0,0
Problem204
7863,7863,7863,1,0,0
7863,7863,7863,1,0,0
7863,7863,7863,1,0,0
Problem205
7614,7649,7618,1,0,0.076
7614,7649,7618,1,0,0.072
7614,7649,7618,1,0,0.048
Problem206
7808,7808,7808,1,0,0
7808,7808,7808,1,0,0
7808,7808,7808,1,0,0
Problem207
7711,7729,7711,1,0,0.049
7711,7729,7711,1,0,0.047
7711,7729,7711,1,0,0.04
Problem208
7911,7911,7911,1,0,0
7911,7911,7911,1,0,0
7911,7911,7911,1,0,0
Problem209
7642,7642,7642,1,0,0
7642,7642,7642,1,0,0
7642,7642,7642,1,0,0
Problem210
7730,7730,7730,1,0,0
7730,7730,7730,1,0,0
7730,7730,7730,1,0,0
Problem211
7767,7767,7767,1,0,0
7767,7767,7767,1,0,0
7767,7767,7767,1,0,0
Problem212
7886,7886,7886,1,0,0
7886,7886,7886,1,0,0
7886,7886,7886,1,0,0
Problem213
8241,8241,8241,1,0,0
8241,8241,8241,1,0,0
8241,8241,8241,1,0,0
Problem214
7570,7570,7570,1,0,0
7570,7570,7570,1,0,0
7570,7570,7570,1,0,0
Problem215
7704,7704,7704,1,0,0
7704,7704,7704,1,0,0
7704,7704,7704,1,0,0
Problem216
7431,7449,7431,1,0,0.065
7431,7449,7431,1,0,0.064
7431,7449,7431,1,0,0.023
Problem217
7589,7610,7589,1,0,0.039
7589,7610,7589,1,0,0.039
7589,7610,7589,1,0,0.031
Problem218
7631,7654,7631,1,0,0.049
7631,7654,7631,1,0,0.047
7631,7654,7631,1,0,0.022
Problem219
7444,7444,7444,1,0,0
7444,7444,7444,1,0,0
7444,7444,7444,1,0,0
Problem220
7781,7781,7781,1,0,0
7781,7781,7781,1,0,0
7781,7781,7781,1,0,0
Problem221
7964,7964,7964,1,0,0
7964,7964,7964,1,0,0
7964,7964,7964,1,0,0
Problem222
7816,7816,7816,1,0,0
7816,7816,7816,1,0,0
7816,7816,7816,1,0,0
Problem223
7777,7777,7777,1,0,0
7777,7777,7777,1,0,0
7777,7777,7777,1,0,0
Problem224
7583,7583,7583,1,0,0
7583,7583,7583,1,0,0
7583,7583,7583,1,0,0
Problem225
7828,7828,7828,1,0,0
7828,7828,7828,1,0,0
7828,7828,7828,1,0,0
Problem226
7817,7817,7817,1,0,0
7817,7817,7817,1,0,0
7817,7817,7817,1,0,0
Problem227
7671,7671,7671,1,0,0
7671,7671,7671,1,0,0
7671,7671,7671,1,0,0
Problem228
7590,7590,7590,1,0,0
7590,7590,7590,1,0,0
7590,7590,7590,1,0,0
Problem229
7618,7618,7618,1,0,0
7618,7618,7618,1,0,0
7618,7618,7618,1,0,0
Problem230
7636,7636,7636,1,0,0
7636,7636,7636,1,0,0
7636,7636,7636,1,0,0
Problem231
7753,7753,7753,1,0,0
7753,7753,7753,1,0,0
7753,7753,7753,1,0,0
Problem232
7884,7884,7884,1,0,0
7884,7884,7884,1,0,0
7884,7884,7884,1,0,0
Problem233
8033,8033,8033,1,0,0
8033,8033,8033,1,0,0
8033,8033,8033,1,0,0
Problem234
7679,7679,7679,1,0,0
7679,7679,7679,1,0,0
7679,7679,7679,1,0,0
Problem235
7632,7632,7632,1,0,0
7632,7632,7632,1,0,0
7632,7632,7632,1,0,0
Problem236
7800,7800,7800,1,0,0
7800,7800,7800,1,0,0
7800,7800,7800,1,0,0
Problem237
7822,7822,7822,1,0,0
7822,7822,7822,1,0,0
7822,7822,7822,1,0,0
Problem238
7650,7650,7650,1,0,0
7650,7650,7650,1,0,0
7650,7650,7650,1,0,0
Problem239
7493,7493,7493,1,0,0
7493,7493,7493,1,0,0
7493,7493,7493,1,0,0
Problem240
7826,7826,7826,1,0,0
7826,7826,7826,1,0,0
7826,7826,7826,1,0,0
Problem241
14837,14837,14837,1,0,0
14837,14837,14837,1,0,0
14837,14837,14837,1,0,0
Problem242
15582,15582,15582,1,0,0
15582,15582,15582,1,0,0
15582,15582,15582,1,0,0
Problem243
15291,15291,15291,1,0,0
15291,15291,15291,1,0,0
15291,15291,15291,1,0,0
Problem244
15227,15232,15232,0,0.000328364,120
15227,15232,15232,0,0.000328364,120
15227,15232,15232,0,0.000328364,78.404
Problem245
15094,15094,15094,1,0,0
15094,15094,15094,1,0,0
15094,15094,15094,1,0,0
Problem246
15160,15160,15160,1,0,0
15160,15160,15160,1,0,0
15160,15160,15160,1,0,0
Problem247
15399,15399,15399,1,0,0
15399,15399,15399,1,0,0
15399,15399,15399,1,0,0
Problem248
15196,15226,15196,1,0,0.069
15196,15226,15196,1,0,0.062
15196,15226,15196,1,0,0.024
Problem249
15198,15198,15198,1,0,0
15198,15198,15198,1,0,0
15198,15198,15198,1,0,0
Problem250
15733,15733,15733,1,0,0
15733,15733,15733,1,0,0
15733,15733,15733,1,0,0
Problem251
14873,14873,14873,1,0,0
14873,14873,14873,1,0,0
14873,14873,14873,1,0,0
Problem252
14816,14816,14816,1,0,0
14816,14816,14816,1,0,0
14816,14816,14816,1,0,0
Problem253
15544,15544,15544,1,0,0
15544,15544,15544,1,0,0
15544,15544,15544,1,0,0
Problem254
15016,15016,15016,1,0,0
15016,15016,15016,1,0,0
15016,15016,15016,1,0,0
Problem255
15171,15171,15171,1,0,0
15171,15171,15171,1,0,0
15171,15171,15171,1,0,0
Problem256
15094,15094,15094,1,0,0
15094,15094,15094,1,0,0
15094,15094,15094,1,0,0
Problem257
15056,15056,15056,1,0,0
15056,15056,15056,1,0,0
15056,15056,15056,1,0,0
Problem258
15356,15356,15356,1,0,0
15356,15356,15356,1,0,0
15356,15356,15356,1,0,0
Problem259
15210,15217,15217,0,0.000460224,120
15210,15217,15217,0,0.000460224,120
15210,15217,15217,0,0.000460224,75.045
Problem260
15554,15554,15554,1,0,0
15554,15554,15554,1,0,0
15554,15554,15554,1,0,0
Problem261
15181,15181,15181,1,0,0
15181,15181,15181,1,0,0
15181,15181,15181,1,0,0
Problem262
15173,15173,15173,1,0,0
15173,15173,15173,1,0,0
15173,15173,15173,1,0,0
Problem263
15496,15496,15496,1,0,0
15496,15496,15496,1,0,0
15496,15496,15496,1,0,0
Problem264
15175,15175,15175,1,0,0
15175,15175,15175,1,0,0
15175,15175,15175,1,0,0
Problem265
15441,15441,15441,1,0,0
15441,15441,15441,1,0,0
15441,15441,15441,1,0,0
Problem266
15025,15025,15025,1,0,0
15025,15025,15025,1,0,0
15025,15025,15025,1,0,0
Problem267
15167,15167,15167,1,0,0
15167,15167,15167,1,0,0
15167,15167,15167,1,0,0
Problem268
15042,15042,15042,1,0,0
15042,15042,15042,1,0,0
15042,15042,15042,1,0,0
Problem269
15099,15099,15099,1,0,0
15099,15099,15099,1,0,0
15099,15099,15099,1,0,0
Problem270
15148,15148,15148,1,0,0
15148,15148,15148,1,0,0
15148,15148,15148,1,0,0
Problem271
15028,15050,15028,1,0,0.202
15028,15050,15028,1,0,0.185
15028,15050,15028,1,0,0.133
Problem272
15454,15454,15454,1,0,0
15454,15454,15454,1,0,0
15454,15454,15454,1,0,0
Problem273
15093,15093,15093,1,0,0
15093,15093,15093,1,0,0
15093,15093,15093,1,0,0
Problem274
15242,15242,15242,1,0,0
15242,15242,15242,1,0,0
15242,15242,15242,1,0,0
Problem275
15379,15379,15379,1,0,0
15379,15379,15379,1,0,0
15379,15379,15379,1,0,0
Problem276
15098,15098,15098,1,0,0
15098,15098,15098,1,0,0
15098,15098,15098,1,0,0
Problem277
15401,15401,15401,1,0,0
15401,15401,15401,1,0,0
15401,15401,15401,1,0,0
Problem278
14834,14834,14834,1,0,0
14834,14834,14834,1,0,0
14834,14834,14834,1,0,0
Problem279
15124,15124,15124,1,0,0
15124,15124,15124,1,0,0
15124,15124,15124,1,0,0
Problem280
14888,14890,14888,1,0,0.265
14888,14890,14888,1,0,0.202
14888,14890,14888,1,0,0.039
Problem281
15437,15437,15437,1,0,0
15437,15437,15437,1,0,0
15437,15437,15437,1,0,0
Problem282
15381,15381,15381,1,0,0
15381,15381,15381,1,0,0
15381,15381,15381,1,0,0
Problem283
15427,15427,15427,1,0,0
15427,15427,15427,1,0,0
15427,15427,15427,1,0,0
Problem284
15089,15089,15089,1,0,0
15089,15089,15089,1,0,0
15089,15089,15089,1,0,0
Problem285
15697,15697,15697,1,0,0
15697,15697,15697,1,0,0
15697,15697,15697,1,0,0
Problem286
